DV,Effect,F,p,df_num,df_den,eta_p2
WPM,PreferenceMatch,3.1490749373087668,0.07787165797688814,1.0,160.0,0.019301825269428113
WPM,TaskCode,249.71312749439528,6.256044786485654e-50,2.0,160.0,0.7573648322469055
WPM,PreferenceMatch:TaskCode,1.1462836096333016,0.3204115759648868,2.0,160.0,0.014126138113085688
Accuracy,PreferenceMatch,0.0038578766680345098,0.950551316042644,1.0,160.0,2.4111147813749495e-05
Accuracy,TaskCode,9.4054490419959,0.00013742946530580864,2.0,160.0,0.10519995305406868
Accuracy,PreferenceMatch:TaskCode,0.756003563173345,0.4712088920522577,2.0,160.0,0.009361577217995229
ErrorRate,PreferenceMatch,0.19225471648109244,0.6616380764011182,1.0,160.0,0.0012001498875295665
ErrorRate,TaskCode,32.44726933191486,1.4834942916185087e-12,2.0,160.0,0.2885554226856237
ErrorRate,PreferenceMatch:TaskCode,1.6471088627476218,0.19585474005267228,2.0,160.0,0.020173511171307782
Mental Demand,PreferenceMatch,6.84766960886094,0.009726352931900405,1.0,160.0,0.04104144591838683
Mental Demand,TaskCode,42.539234402163835,1.5317431577070635e-15,2.0,160.0,0.34714787153438154
Mental Demand,PreferenceMatch:TaskCode,0.5233543735601882,0.5935404398522401,2.0,160.0,0.0064994109799781435
Physical Demand,PreferenceMatch,14.49723065607619,0.0001996236458825633,1.0,160.0,0.08308000420161041
Physical Demand,TaskCode,13.756773079724681,3.068929052499274e-06,2.0,160.0,0.14672831228978853
Physical Demand,PreferenceMatch:TaskCode,2.068883341586533,0.12969314310909874,2.0,160.0,0.025209107975497132
Temporal Demand,PreferenceMatch,2.9311295077767454,0.08882415033910801,1.0,160.0,0.01798999071958709
Temporal Demand,TaskCode,28.515738384934973,2.5572934697177685e-11,2.0,160.0,0.2627797479825632
Temporal Demand,PreferenceMatch:TaskCode,0.665107490445119,0.5156340761777793,2.0,160.0,0.008245293549306953
Effort,PreferenceMatch,4.8763813518026975,0.028648739308033973,1.0,160.0,0.029575984818576206
Effort,TaskCode,26.49643061239815,1.1491978381560472e-10,2.0,160.0,0.24880111436630134
Effort,PreferenceMatch:TaskCode,0.7847457527472913,0.4579836348371855,2.0,160.0,0.009714033824518215
Frustration Level,PreferenceMatch,1.182661750809897,0.27845028669502303,1.0,160.0,0.007337400548939343
Frustration Level,TaskCode,24.619092425103357,4.767855717475529e-10,2.0,160.0,0.23532121962086533
Frustration Level,PreferenceMatch:TaskCode,0.6439774253347573,0.526555082317987,2.0,160.0,0.007985437299778424
Performance,PreferenceMatch,0.9312377259472285,0.33599779662112983,1.0,160.0,0.0057865566629957225
Performance,TaskCode,28.420813236454393,2.7427493472597535e-11,2.0,160.0,0.2621342931128139
Performance,PreferenceMatch:TaskCode,0.5111224801188956,0.6007979366336664,2.0,160.0,0.006348470427115338
